Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Le Café Bloom,"1940 rue du Ctr (rue Jardin), Montréal QC H3K 1J2",45.482128,-73.562982,"['Café', 'Coffee Shop', 'Restaurant']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Le Petit Dep,"300 Rue de la Montagne (Rue Du Seminaire), Montréal QC H3C 2B1",45.492032,-73.561941,['Café'],,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Restaurant Candide,"551 Saint Martin Rue, Montréal QC H3J 2L6",45.48833,-73.568069,['Restaurant'],,
Le Boucan,"1886 Notre-Dame Rue O (coin Des Seigneurs), Montréal QC H3J 1M6",45.487346,-73.568957,['BBQ Joint'],,
Bird Bar,"1800 Notre-Dame Rue O (coin St-Martin), Montréal QC H3J 1M5",45.488208,-73.568452,"['Bar', 'Fried Chicken Joint']",,
Marché Richmond,"333 Richmond St, Montréal QC",45.488598,-73.566044,"['Bistro', 'Market']",,
L'Oeufrier,"350 Rue de Liege Est (coin rue Drolet), Montréal QC H2P 1J5",45.543755,-73.635566,['Restaurant'],,
Braseiro,"8261 Saint-Laurent Blvd, Montréal QC H2P 2M1",45.539872,-73.63374,['Portuguese Restaurant'],,
Baristello & Co,"709B Jarry Rue E, Montréal QC H2P 1W2",45.54563,-73.627388,"['Café', 'Coffee Shop', 'Sandwich Spot']",,
Patate Rouge,"755 Cremazie Blvd E (Chateaubriand), Montréal QC H2M 1M1",45.548912,-73.636272,"['Fast Food Restaurant', 'Steakhouse']",,
Auberge du Dragon Rouge,"8870 Lajeunesse Rue (Ave Emile-Journault), Montréal QC H2M 1R6",45.547214,-73.641354,['Restaurant'],,
Café Larue et Fils Inc,"405 Jarry Rue E (coin St-Denis), Montréal QC H2P 1V2",45.542806,-73.629282,['Café'],,
Cantine Emilia,"7901 Saint-Dominique Rue (Rue Gounod), Montréal QC H2R 1X8",45.538797,-73.628034,['Portuguese Restaurant'],,
Pho Ong Rau,"300 Jarry Rue E, Montréal QC H2P 1T7",45.541377,-73.62967,['Vietnamese Restaurant'],,
Ici Sushi,"575 Jarry Rue E (coin Lajeunesse), Montréal QC H2P 1V6",45.544187,-73.628455,['Sushi Restaurant'],,
Restaurant le Coin G,"8297 Saint-Dominique Rue (coin Guizot Est), Montréal QC H2P 2L2",45.540551,-73.63386,"['Bistro', 'American Restaurant', 'French Restaurant']",,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Ouzeri,"4690 Saint-Denis Rue, Montréal QC H2J 2L3",45.525014,-73.585519,"['African Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Vieux Velo,"59 Beaubien Rue E (rue St-Dominique), Montréal QC H2S 1R1",45.531087,-73.607957,['Breakfast Spot'],,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Subway,"1400 Saint Jean Baptiste Blvd, Pointe-Aux-Trembles QC H1B 4A4",45.640963,-73.501447,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Vincent Sous-Marins,"11851 Notre-Dame Rue E, Pointe-Aux-Trembles QC H1B 2Y2",45.637802,-73.491492,"['Diner', 'Pizzeria']",,
La Friterie du Coin,"11561 Notre-Dame Rue E (coin 1re avenue), Pointe-Aux-Trembles QC H1B 2X3",45.633888,-73.493899,['Fast Food Restaurant'],,
Tuck Shop,"4662 Notre-Dame Rue O (De Courcelles), Montréal QC H4C 1S6",45.472921,-73.588387,"['Arepa Restaurant', 'French Restaurant']",,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Cordova,"4606 Notre Dame Rue O, Montréal QC H4C 1S4",45.473443,-73.587872,"['Bar', 'Café', 'Coffee Shop']",,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Liverpool House,"2501 Notre-Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.482896,-73.575495,['Restaurant'],,
Satay Brothers,"138 Atwater Ave, Montréal QC H4C 2G3",45.479959,-73.577482,['Asian Restaurant'],,
Afroditi Bakery,"756 Saint-Roch Rue, Montréal QC H3N 1L3",45.528302,-73.629914,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Brasserie Harricana,"95 Jean-Talon Rue O (Saint-Urbain), Montréal QC H2R 2W8",45.533806,-73.619387,"['Bar', 'Comfort Food Restaurant', 'Brasserie']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Marven's Restaurant,"880 Ball Ave (Wiseman), Montréal QC H3N 1J7",45.52811,-73.633687,"['Greek Restaurant', 'Mediterranean Restaurant']",,
Malhi Sweets Indian Cuisine,"880 Jarry Rue O (Wiseman), Montréal QC H3N 1G9",45.529009,-73.636867,['Indian Restaurant'],,
Restaurant Bombay Mahal,"1001 Jean-Talon Rue O (at Birnam), Montréal QC H3N 1T2",45.524635,-73.625915,['South Indian Restaurant'],,
Efes Patisseries,"689 Saint-Roch Rue, Montréal QC H3N 1L2",45.52881,-73.630076,"['Bakery', 'Pastry Shop']",,
Indian Curry House,"996 Jean-Talon Rue O (Brinam), Montréal QC H3N 1S8",45.524818,-73.625291,"['North Indian Restaurant', 'Japanese Curry Restaurant']",,
Saint-Henri Micro-Torréfacteur,"7335 Rue du Mile-End (Rue de Castelnau), Montréal QC H2R 2Z7",45.532364,-73.623119,['Café'],,
Punjab Palace,"920 Jean-Talon Rue O, Montréal QC H3N 1S6",45.525279,-73.625016,['Indian Restaurant'],,
Damas,"1201 Van Horne Ave, Montréal QC H2V 1K4",45.522567,-73.613298,['Syrian Restaurant'],,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Brasserie Harricana,"95 Jean-Talon Rue O (Saint-Urbain), Montréal QC H2R 2W8",45.533806,-73.619387,"['Bar', 'Comfort Food Restaurant', 'Brasserie']",,
Vieux Velo,"59 Beaubien Rue E (rue St-Dominique), Montréal QC H2S 1R1",45.531087,-73.607957,['Breakfast Spot'],,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Vieux Velo,"59 Beaubien Rue E (rue St-Dominique), Montréal QC H2S 1R1",45.531087,-73.607957,['Breakfast Spot'],,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Boulangerie Guillaume,"5132 Saint-Laurent Blvd (Fairmount), Montréal QC H2T 1R8",45.523257,-73.593602,['Bakery'],,
Jacquie et France,"4609 Bannantyne Rue, Montréal QC H4G 1E4",45.458575,-73.576264,['Restaurant'],,
McKiernan Luncheonette,"5524 Saint Patrick Rue, Montréal QC H4E 1A8",45.463803,-73.595447,['Restaurant'],,
Bistro Entre Ciel et Terre,"750 rue de l'Église (de Verdun), Verdun QC H4G 2M8",45.462899,-73.573064,"['Bistro', 'French Restaurant']",,
Yo & Co Espresso Bar,"5590 Laurendeau Rue (Le Caron), Montréal QC H4E 3W3",45.462144,-73.587748,"['Café', 'Coffee Shop', 'Restaurant']",,
Restaurant Da Frank,"5651 Laurendeau Rue (Le caron), Montréal QC H4E 3W5",45.461794,-73.588221,['Italian Restaurant'],,
Bonyard,"5205 Angers Rue, Montréal QC H4E 4A1",45.465899,-73.584628,['Restaurant'],,
Ville Emard Pizza & Submarines,"6078 Laurendeau Rue, Montréal QC H4E 3X5",45.457648,-73.588232,['Restaurant'],,
Les Aliments Felix Mish,"1903 Jolicoeur Rue, Montréal QC H4E 1X4",45.457141,-73.590828,"['Butcher', 'Gourmet Store', 'Meat and Seafood Store']",,
Trevi Pizzeria,"800 rue de l'Église, Verdun QC H4G 2N2",45.462943,-73.573694,['Pizzeria'],,
Atelier Gris,"3810 Saint-Patrick Rue, Montréal QC H4E 1A4",45.469187,-73.582169,['Restaurant'],,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Trip de Bouffe,"277 Ave du Mont-Royal Est, Montréal QC H2T 1P6",45.522768,-73.584187,"['Bakery', 'Bistro', 'Middle Eastern Restaurant']",,
Ouzeri,"4690 Saint-Denis Rue, Montréal QC H2J 2L3",45.525014,-73.585519,"['African Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Damas,"1201 Van Horne Ave, Montréal QC H2V 1K4",45.522567,-73.613298,['Syrian Restaurant'],,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Vieux Velo,"59 Beaubien Rue E (rue St-Dominique), Montréal QC H2S 1R1",45.531087,-73.607957,['Breakfast Spot'],,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
McKiernan Luncheonette,"5524 Saint Patrick Rue, Montréal QC H4E 1A8",45.463803,-73.595447,['Restaurant'],,
Restaurant Pizza Nino,"6588 Monk Blvd, Montréal QC H4E 3J1",45.453049,-73.593743,['Pizzeria'],,
Dilallo Burger Original 1929,"2851 Allard Rue, Montréal QC H4E 2M1",45.450401,-73.598252,"['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']",,
Restaurant Deli Green Stop,"6150 Monk Blvd (Jolicoeur), Montréal QC H4E 3H6",45.457163,-73.595279,"['Deli', 'American Restaurant', 'Fast Food Restaurant']",,
Tim Hortons,"6125 Monk Blvd (Jolicoeur), Montréal QC H4E 3H5",45.457097,-73.595713,"['Restaurant', 'Fast Food Restaurant']",,
Subway,"6201 Monk Blvd (Jolicoeur), Montréal QC H4E 3H8",45.456703,-73.595555,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Chef Pascal Inc. H.Q.,"5900 Monk Blvd, Montréal QC",45.459642,-73.596231,['Restaurant'],,
Pizza Silvana,"6217 Monk Blvd, Montréal QC H4E 3H8",45.456703,-73.595555,['Pizzeria'],,
Les Aliments Felix Mish,"1903 Jolicoeur Rue, Montréal QC H4E 1X4",45.457141,-73.590828,"['Butcher', 'Gourmet Store', 'Meat and Seafood Store']",,
TT Café,"5544 Saint Patrick Rue (Rue Briand), Montréal QC H4E 1A8",45.463039,-73.596728,['Café'],,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Le Café Bloom,"1940 rue du Ctr (rue Jardin), Montréal QC H3K 1J2",45.482128,-73.562982,"['Café', 'Coffee Shop', 'Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Damas,"1201 Van Horne Ave, Montréal QC H2V 1K4",45.522567,-73.613298,['Syrian Restaurant'],,
Pizzeria No. 900,"1248 Bernard Ave, Montréal QC H2V 1V6",45.519996,-73.608514,['Pizzeria'],,
Lester's Aaa Delicatessen,"1057 Bernard Ave (entre Durocher & Querbes), Outremont QC H2V 1V1",45.522241,-73.607086,"['Deli', 'Fast Food Restaurant']",,
Brasserie les Enfants Terribles,"1257 Bernard Ave (angle Champagneur), Outremont QC H2V 1V8",45.51981,-73.609235,"['Brewery', 'American Restaurant', 'Brasserie']",,
Brasserie Bernard,"1249 Bernard Ave (Champagneur), Montréal QC H2V 1V7",45.520043,-73.608952,['Restaurant'],,
Lescurier Tradition Gourmande,"1333 Van Horne Ave, Montréal QC H2V 1K7",45.52083,-73.614888,"['Bakery', 'Dessert Shop']",,
Paltoquet,"1464 Van Horne Ave (entre Stuart & Dollard), Outremont QC H2V 1L2",45.519395,-73.615567,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Boulangerie Premiere Moisson,"1271 Bernard Ave (coin Champagneur), Outremont QC H2V 1V8",45.519635,-73.609471,"['Bakery', 'Restaurant']",,
Restaurant Bloomfield,"1199 Van Horne Ave (Bloomfield), Outremont QC H2V 1K1",45.522912,-73.613116,['Bistro'],,
Restaurant Doan Enr,"1356 Van Horne Ave (Wiseman), Outremont QC H2V 1K8",45.520666,-73.614544,['Vietnamese Restaurant'],,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Boulangerie Guillaume,"5132 Saint-Laurent Blvd (Fairmount), Montréal QC H2T 1R8",45.523257,-73.593602,['Bakery'],,
Mandy's,"201 Laurier Ave O, Montréal QC H2T 2N9",45.521014,-73.594934,"['Mexican Restaurant', 'Salad Restaurant']",,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Le Café Bloom,"1940 rue du Ctr (rue Jardin), Montréal QC H3K 1J2",45.482128,-73.562982,"['Café', 'Coffee Shop', 'Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Liverpool House,"2501 Notre-Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.482896,-73.575495,['Restaurant'],,
Satay Brothers,"138 Atwater Ave, Montréal QC H4C 2G3",45.479959,-73.577482,['Asian Restaurant'],,
Paul Patates Frites,"760 Charlevoix Rue (at Rue de Coleraine), Montréal QC H3K 2Y2",45.475238,-73.563876,['Fast Food Restaurant'],,
Tuck Shop,"4662 Notre-Dame Rue O (De Courcelles), Montréal QC H4C 1S6",45.472921,-73.588387,"['Arepa Restaurant', 'French Restaurant']",,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Elena,"5090 Notre-Dame Rue O (d'Yamaska), Montréal QC H4C 1T1",45.469845,-73.591627,['Pizzeria'],,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Cordova,"4606 Notre Dame Rue O, Montréal QC H4C 1S4",45.473443,-73.587872,"['Bar', 'Café', 'Coffee Shop']",,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Satay Brothers,"138 Atwater Ave, Montréal QC H4C 2G3",45.479959,-73.577482,['Asian Restaurant'],,
Bagels on Greene,"4160 Sainte-Catherine Rue O (Greene), Westmount QC H3Z 1P4",45.486232,-73.587365,"['Bagel Shop', 'Bakery', 'Deli']",,
Arthurs Nosh Bar,"4621 Notre-Dame Rue O, Montréal QC H4C 1S5",45.47349,-73.588309,['Jewish Restaurant'],,
Tapeo,"511 Villeray Rue (coin Berri), Montréal QC H2R 1H5",45.541636,-73.622699,"['Mediterranean Restaurant', 'Tapas Restaurant']",,
Restaurant Tandem,"586 Villeray Rue (coin St-Gérard), Montréal QC H2R 1H6",45.542389,-73.621997,['French Restaurant'],,
Mesón,"345 Villeray Rue (Drolet), Montréal QC H2R 1G8",45.540079,-73.623762,['Spanish Restaurant'],,
Café Vito,"151 Villeray Rue (Casgrain), Montréal QC H2R 1G4",45.538471,-73.624581,"['Café', 'Coffee Shop', 'American Restaurant']",,
Le Toasteur Villeray,"767 Villeray Rue (St-Hubert), Montréal QC H2R 1J2",45.544167,-73.621232,['Restaurant'],,
L'Oeufrier,"350 Rue de Liege Est (coin rue Drolet), Montréal QC H2P 1J5",45.543755,-73.635566,['Restaurant'],,
Café Perko,"753 Villeray Rue, Montréal QC H2R 1J2",45.543934,-73.621515,"['Café', 'Coffee Shop', 'Restaurant']",,
Braseiro,"8261 Saint-Laurent Blvd, Montréal QC H2P 2M1",45.539872,-73.63374,['Portuguese Restaurant'],,
Baristello & Co,"709B Jarry Rue E, Montréal QC H2P 1W2",45.54563,-73.627388,"['Café', 'Coffee Shop', 'Sandwich Spot']",,
Patate Rouge,"755 Cremazie Blvd E (Chateaubriand), Montréal QC H2M 1M1",45.548912,-73.636272,"['Fast Food Restaurant', 'Steakhouse']",,
Sandwicherie Sue,"2660 Beaubien Rue E, Montréal QC H1Y 1G7",45.551189,-73.58937,['Caterer'],,
Régine Café,"1840 Beaubien Rue E (coin Cartier), Montréal QC H2G 1L6",45.543549,-73.596103,['Breakfast Spot'],,
Bela Vista - Boulangerie & PatisseriePortugaise,"6409 Papineau Ave (Beaubien), Montréal QC H2G 2X1",45.542985,-73.59589,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Pizzeria Geppetto,"2510 Beaubien Rue E (d'Iberville), Montréal QC H1Y 1G2",45.549046,-73.591288,"['Pizzeria', 'Italian Restaurant']",,
La Boulette,"2223 Beaubien Rue E, Montréal QC H2G 1M8",45.54655,-73.593874,"['Burger Joint', 'Fast Food Restaurant']",,
Les Co'Pains d'Abord,"2727 Masson Rue (3e Avenue), Montréal QC H1Y 1W6",45.546689,-73.575943,"['Bakery', 'Deli']",,
Poutineville,"1348 Beaubien Rue E (De Lanaudière), Montréal QC H2G 1K8",45.540482,-73.598766,"['Burger Joint', 'Fast Food Restaurant', 'Poutine Restaurant']",,
L'Entre-Pots,"1995 Masson Rue (coin Bordeaux), Montréal QC H2H 1A5",45.538881,-73.582623,"['Café', 'Coffee Shop', 'American Restaurant']",,
Sushi Royal 5 Inc,"2352 Beaubien Rue E (Des Écores), Montréal QC H2G 1N2",45.547715,-73.592457,['Sushi Restaurant'],,
Sushi Itamea,"1898 Beaubien Rue E (Chabot), Montréal QC H2G 1L9",45.544071,-73.595587,['Sushi Restaurant'],,
