Name,Rating,Address,Latitude,Longitude
La Habanera,4.0,"1216 Avenue Union, Montreal, QC H3B 3C4, Canada",45.50370387789841,-73.56941521167755
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.50370387789841,-73.56941521167755
N° 900,4.1,"2049 Rue Peel, Montreal, QC H3A 1T6, Canada",45.50370387789841,-73.56941521167755
Place Carmin,4.8,"740 Rue William, Montreal, QC H3C 1P1, Canada",45.50370387789841,-73.56941521167755
Bellucci Italia,3.8,"200 Sainte-Catherine W, Montreal, QC H2X 3Y2, Canada",45.50370387789841,-73.56941521167755
Mezzmiz,4.6,"705 Rue Sainte-Catherine O, Time Out Market, Montreal, QC H3G 4G5, Canada",45.50370387789841,-73.56941521167755
Ibérica,3.9,"1450 Rue Peel, Montreal, QC H3A, Canada",45.50370387789841,-73.56941521167755
Nouilles Zhonghua,4.5,"908 Rue Sherbrooke O, Montreal, QC H3A 1G3, Canada",45.50370387789841,-73.56941521167755
Universel,3.9,"2055 Rue Peel, Montreal, QC H3A 1V4, Canada",45.50370387789841,-73.56941521167755
Moishes,4.1,"1001 Rue du Square-Victoria, Montreal, QC H2Z 0A4, Canada",45.50370387789841,-73.56941521167755
Time Out Market,3.7,"705 Rue Sainte-Catherine O, Montreal, QC H3B 4G5, Canada",45.50370387789841,-73.56941521167755
Bivouac,3.9,"1255 Rue Jeanne-Mance, Montreal, QC H5B 1E5, Canada",45.50370387789841,-73.56941521167755
Ô Four,4.5,"3452 Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.50370387789841,-73.56941521167755
East,3.8,"1250 Boulevard Robert-Bourassa, Montreal, QC H3B 3B8, Canada",45.50370387789841,-73.56941521167755
Brasserie Milton,4.5,"475 Avenue President-kennedy, Montreal, QC H3A 1J7, Canada",45.50370387789841,-73.56941521167755
Sakura,4.8,"1216 Rue Stanley, Suite 200 2nd Floor, Montreal, QC H3B 2S7, Canada",45.50370387789841,-73.56941521167755
Cadet,4.5,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada",45.50370387789841,-73.56941521167755
Elefanté,4.4,"420 Rue Notre-Dame O, Local 5, Montreal, QC H2Y 1V3, Canada",45.50370387789841,-73.56941521167755
Pizzéria NO.900,4.0,"280 Rue Sainte-Catherine O, Montreal, QC H2X 2A1, Canada",45.50370387789841,-73.56941521167755
Moleskine,3.9,"705 Saint-Catherine Street W, Montreal, QC H2X 2H5, Canada",45.50370387789841,-73.56941521167755
Dandy,4.5,"244 Rue Saint-Jacques, Montreal, QC H2Y 1L9, Canada",45.50370387789841,-73.56941521167755
Restaurant H3,4.4,"1020 Rue de Bleury, 2e Étage, Tour Humaniti, Montreal, QC H2Z 0B9, Canada",45.50370387789841,-73.56941521167755
Monarque,4.6,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",45.497795545133336,-73.56825113296509
Bar George,4.3,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada",45.497795545133336,-73.56825113296509
Reuben's Deli & Steakhouse,4.0,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada",45.497795545133336,-73.56825113296509
Jérôme Ferrer Europea,4.3,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.497795545133336,-73.56825113296509
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.497795545133336,-73.56825113296509
Beaver Hall,4.2,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.497795545133336,-73.56825113296509
Place Carmin,4.8,"740 Rue William, Montreal, QC H3C 1P1, Canada",45.497795545133336,-73.56825113296509
The Keg Steakhouse + Bar,4.2,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada",45.497795545133336,-73.56825113296509
Chifa,4.5,"1080 Rue de Bleury, Montreal, QC H2Z 1N2, Canada",45.497795545133336,-73.56825113296509
Lloyd,3.9,"1050 Rue de la Gauchetière O, Montreal, QC H3B 4C9, Canada",45.497795545133336,-73.56825113296509
Le Boulevardier,4.2,"2050 Rue Mansfield, Montreal, QC H3A 1Y9, Canada",45.497795545133336,-73.56825113296509
Dunn's,4.0,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada",45.497795545133336,-73.56825113296509
Sakura,4.8,"1216 Rue Stanley, Suite 200 2nd Floor, Montreal, QC H3B 2S7, Canada",45.497795545133336,-73.56825113296509
Escondite,4.3,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",45.497795545133336,-73.56825113296509
Deville Dinerbar,4.0,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",45.497795545133336,-73.56825113296509
L'Oeufrier,4.1,"1231 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.497795545133336,-73.56825113296509
Trattoria Trestevere,4.5,"1237 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.497795545133336,-73.56825113296509
Okeya Kyujiro,4.6,"1227 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.497795545133336,-73.56825113296509
Siam,4.1,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",45.497795545133336,-73.56825113296509
Olive + Gourmando,4.4,"351 Rue Saint-Paul O, Montreal, QC H2Y 2A7, Canada",45.497795545133336,-73.56825113296509
Gokudo,4.5,"630 Rue Cathcart, Montreal, QC H3B 0C3, Canada",45.497795545133336,-73.56825113296509
Gyu-Kaku Japanese BBQ,4.4,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.497795545133336,-73.56825113296509
Shifu,4.3,"1460 Rue Mackay, Montreal, QC H3G 2H7, Canada",45.497795545133336,-73.56825113296509
Les Enfants Terribles,3.4,"3 Place Ville Marie, Montreal, QC H3B 4W8, Canada",45.497795545133336,-73.56825113296509
Nora Gray,4.1,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",45.497795545133336,-73.56825113296509
KanBai,4.1,"1228 Stanley St, Montreal, QC H3B 2S7, Canada",45.497795545133336,-73.56825113296509
Restaurant Bonaparte,4.5,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",45.497795545133336,-73.56825113296509
Café Bistro La Marinara,4.2,"1218 Rue Stanley, Montreal, QC H3B 2S7, Canada",45.497795545133336,-73.56825113296509
Escondite,4.2,"1206 Avenue Union, Montreal, QC H3B 3A7, Canada",45.497795545133336,-73.56825113296509
Ibérica,3.9,"1450 Rue Peel, Montreal, QC H3A, Canada",45.497795545133336,-73.56825113296509
Terasse Belvu,3.7,"1050 Rue de la Gauchetière O, Level Promenade, Montreal, QC H3B 4C9, Canada",45.497795545133336,-73.56825113296509
Burger Bar Crescent,4.3,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada",45.497795545133336,-73.56825113296509
Elefanté,4.4,"420 Rue Notre-Dame O, Local 5, Montreal, QC H2Y 1V3, Canada",45.497795545133336,-73.56825113296509
L'Ô,4.7,"1180 Rue de la Montagne, Montreal, QC H3G 1Z1, Canada",45.497795545133336,-73.56825113296509
Kazu,4.3,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.497795545133336,-73.56825113296509
Moishes,4.1,"1001 Rue du Square-Victoria, Montreal, QC H2Z 0A4, Canada",45.497795545133336,-73.56825113296509
NYK'S,4.1,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada",45.497795545133336,-73.56825113296509
La Cage ,3.4,"1212  Avenue des Canadiens-de-Montréal, Montreal, QC H3B 2S2, Canada",45.497795545133336,-73.56825113296509
Ferreira Café,4.0,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada",45.497795545133336,-73.56825113296509
Fondue Haidilao,4.6,"1194 Rue Sainte-Catherine, Montreal, QC H3B 1K1, Canada",45.497795545133336,-73.56825113296509
Il Focolaio,4.3,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada",45.497795545133336,-73.56825113296509
N° 900,4.1,"2049 Rue Peel, Montreal, QC H3A 1T6, Canada",45.497795545133336,-73.56825113296509
Brotelli Pasta Bar,4.6,"1155 Boulevard René-Lévesque O, Tour CIBC, Montreal, QC H3B 3Z4, Canada",45.497795545133336,-73.56825113296509
Barroco,4.3,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada",45.497795545133336,-73.56825113296509
Patty Slaps,4.6,"1449 Sainte-Catherine O, Montreal, QC H3G 1S6, Canada",45.497795545133336,-73.56825113296509
Henri - Brasserie Francaise,4.0,"1240 Phillips Square, Montreal, QC H3B 3H4, Canada",45.497795545133336,-73.56825113296509
Osteria MKT,4.7,"1333 Boulevard Robert-Bourassa, Montreal, QC H3A 2A4, Canada",45.497795545133336,-73.56825113296509
Moretti Downtown,3.9,"1207 Boulevard Robert-Bourassa, Montreal, QC H3B 0C3, Canada",45.497795545133336,-73.56825113296509
Les Pâtes Vivantes,4.6,"1186 Avenue Union, Montreal, QC H3B 3C4, Canada",45.497795545133336,-73.56825113296509
DonDonYa,4.5,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.497795545133336,-73.56825113296509
Hélicoptère,4.6,"4255 Rue Ontario E, Montreal, QC H1V 1K4, Canada",45.544290485374304,-73.54523241519928
Le Valois,4.0,"25 Place Simon Valois, Montreal, QC H1W 0A6, Canada",45.544290485374304,-73.54523241519928
Poutine Centrale,4.3,"3971 Rue Hochelaga, Montreal, QC H1W 1K2, Canada",45.544290485374304,-73.54523241519928
Fusion Latino,4.6,"3336 Rue Ontario E, Montreal, QC H1W 1P7, Canada",45.544290485374304,-73.54523241519928
Bagatelle,4.2,"4323 Rue Ontario E, Montreal, QC H1V 1K5, Canada",45.544290485374304,-73.54523241519928
Atomic Café,4.1,"3606 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.544290485374304,-73.54523241519928
Piri Piri Hochelaga,4.3,"3753 Rue Ontario E, Montreal, QC H1W 1S3, Canada",45.544290485374304,-73.54523241519928
Le Trèfle,3.8,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.544290485374304,-73.54523241519928
Heirloom,4.2,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.544290485374304,-73.54523241519928
Antidote,3.6,"3459 Rue Ontario E, Montreal, QC H1W 1R4, Canada",45.544290485374304,-73.54523241519928
Restaurant Tex Mex,3.7,"2212 Rue Saint Germain, Montreal, QC H1W 2T7, Canada",45.544290485374304,-73.54523241519928
État-Major,4.3,"4005 Rue Ontario E, Montreal, QC H1W, Canada",45.544290485374304,-73.54523241519928
Fusion Express,4.6,"3974 Avenue Pierre-De Coubertin, Montreal, QC H1W 1E7, Canada",45.544290485374304,-73.54523241519928
Le Blind Pig,3.4,"3890 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.544290485374304,-73.54523241519928
Les Canailles,3.7,"3854 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.544290485374304,-73.54523241519928
Hélico,4.5,"2009 Avenue de la Salle, Montreal, QC H1V 2K5, Canada",45.544290485374304,-73.54523241519928
La Pataterie,4.1,"3860 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.544290485374304,-73.54523241519928
Bistro 360,3.9,"3353 Rue Ontario E, Montreal, QC H1W 1P8, Canada",45.544290485374304,-73.54523241519928
Basha,5.0,"3552 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.544290485374304,-73.54523241519928
Arhoma,4.5,"15 Place Simon-Valois, Montreal, QC H1W 1S4, Canada",45.544290485374304,-73.54523241519928
Madame Smith,3.6,"4061 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.544290485374304,-73.54523241519928
Boustan,3.4,"3417 Rue Ontario E, Montreal, QC H1W 1R1, Canada",45.544290485374304,-73.54523241519928
Maneki Comptoir Asiat',4.1,"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",45.544290485374304,-73.54523241519928
Le Flamant,4.4,"4043 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.544290485374304,-73.54523241519928
L'Olive Noire,4.1,"4271 Rue Ontario Est, Montreal, QC H1V 1K4, Canada",45.544290485374304,-73.54523241519928
Anticafé,4.0,"3989 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.544290485374304,-73.54523241519928
Canard Café,4.1,"4299 Ontario Street East, Montreal, QC H1V 1K4, Canada",45.544290485374304,-73.54523241519928
Frères,5.0,"3892 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.544290485374304,-73.54523241519928
Les Jus Kanasuk,3.5,"3545A Rue Ontario E, Montreal, QC H1W 1R6, Canada",45.544290485374304,-73.54523241519928
Pizza Pizza,1.0,"3570 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.544290485374304,-73.54523241519928
Pizza Piroz,4.0,"3445 Rue Ontario E, Montreal, QC H1W 1R1, Canada",45.544290485374304,-73.54523241519928
Jimmy Restaurant,3.4,"3924 Rue Hochelaga, Montreal, QC H1W 1J9, Canada",45.544290485374304,-73.54523241519928
Gerry's Delicatessen,3.5,"3982 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.544290485374304,-73.54523241519928
L'Oeufrier,3.6,"4060 Rue Ontario Saint E, Montreal, QC H1W 1T2, Canada",45.544290485374304,-73.54523241519928
La Bonne Bouffe Créole,4.2,"3715 Rue Sainte-Catherine E, Montreal, QC H1W 2E5, Canada",45.544290485374304,-73.54523241519928
King Creole,3.0,"3667 Rue Hochelaga, Montreal, QC H1W 1J2, Canada",45.544290485374304,-73.54523241519928
Resto-Bar le Pick Up,3.8,"3739 Rue Ontario E, Montreal, QC H1W 1S3, Canada",45.544290485374304,-73.54523241519928
Le Magasin Général d'Hochlag,0.0,"3429 Rue Ontario E, Montreal, QC H1W 1R1, Canada",45.544290485374304,-73.54523241519928
Café Jones,4.5,"3349 Rue Ontario E, Montreal, QC H1W 1P8, Canada",45.544290485374304,-73.54523241519928
Délices et Gourmandises,5.0,"3475 Rue Ontario E, Montreal, QC H1W 1R4, Canada",45.544290485374304,-73.54523241519928
Les Affamés HoMa,4.0,"4137 Rue Sainte-Catherine E, Montreal, QC H1V 1X1, Canada",45.544290485374304,-73.54523241519928
Ôma Sushi,3.8,"3550 Rue Ontario E, Montreal, QC H1W 1R5, Canada",45.544290485374304,-73.54523241519928
Fugazzi Pizza - Hochelaga,4.7,"3905 Rue Ontario E, Montreal, QC H1W 1S7, Canada",45.544290485374304,-73.54523241519928
Chez Sandrine,3.0,"3179 Rue Ontario E, Montreal, QC H1W 1P1, Canada",45.544290485374304,-73.54523241519928
Marco Rosa,4.5,"3668 Rue Ontario E, Montreal, QC H1W 1R9, Canada",45.544290485374304,-73.54523241519928
Quebecoise Hot Dog (La),0.0,"3520 Rue Ontario E, Montreal, QC H1W 1R5, Canada",45.544290485374304,-73.54523241519928
Au Pain Doré,4.1,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada",45.544290485374304,-73.54523241519928
Essentiellement Sol,4.3,"4234 Rue Sainte-Catherine E, Montreal, QC H1V 1X3, Canada",45.544290485374304,-73.54523241519928
Subway,0.0,"3501 Rue Ontario E, Montreal, QC H1W 1R4, Canada",45.544290485374304,-73.54523241519928
La Belle Place,2.3,"3251 Rue Ontario E, Montreal, QC H1W 1P5, Canada",45.544290485374304,-73.54523241519928
Hoogan et Beaufort,4.5,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada",45.541602844435374,-73.56496073305605
Boswell,4.3,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.541602844435374,-73.56496073305605
Magnolia,4.0,"2600 Rue William-Tremblay, Local 120, Montreal, QC H1Y 3J2, Canada",45.541602844435374,-73.56496073305605
Les Belles Soeurs,4.4,"2251 Rue Marie-Anne E, Montreal, QC H2H 1N4, Canada",45.541602844435374,-73.56496073305605
Nori Sushi,4.3,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",45.541602844435374,-73.56496073305605
Labarake - Caserne à Manger,3.0,"3165 Rue Rachel E, Montreal, QC H1W 1A3, Canada",45.541602844435374,-73.56496073305605
No 900,4.0,"4091 Rue Molson, Montreal, QC H1Y 3J2, Canada",45.541602844435374,-73.56496073305605
Cabin Montreal,4.5,"2000 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.541602844435374,-73.56496073305605
Station W,4.4,"2600 Rue William-Tremblay, Local 124, Montreal, QC H1Y 3J2, Canada",45.541602844435374,-73.56496073305605
Dojo,4.5,"2182 Avenue du Mont-Royal E, Montreal, QC H2H 1K3, Canada",45.541602844435374,-73.56496073305605
Mojito & Margarita,4.8,"3127 Rue Masson, Montreal, QC H1Y 1X9, Canada",45.541602844435374,-73.56496073305605
Buona Forchetta,5.0,"2407 Avenue Du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.541602844435374,-73.56496073305605
Maneki Comptoir Asiat',4.1,"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",45.541602844435374,-73.56496073305605
Taco Signature,4.3,"2111 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",45.541602844435374,-73.56496073305605
Bistro Part Ici,4.0,"4100 Andre-Laurendeau Rue, Montreal, QC H1Y 3N6, Canada",45.541602844435374,-73.56496073305605
TESFA,4.9,"4520 Avenue Papineau, Montreal, QC H2H 1V3, Canada",45.541602844435374,-73.56496073305605
Rose Ross,4.4,"3017 Rue Masson, Montreal, QC H1Y 1X7, Canada",45.541602844435374,-73.56496073305605
Gaston,4.0,"2666 Rue Masson, Montreal, QC H1Y 1W2, Canada",45.541602844435374,-73.56496073305605
Jono Bar,5.0,"2201 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.541602844435374,-73.56496073305605
Restaurant Pho 911,4.0,"2229 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.541602844435374,-73.56496073305605
Souvlaki Authentique,4.3,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",45.541602844435374,-73.56496073305605
Le Viet Sandwich,3.7,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",45.541602844435374,-73.56496073305605
Miami Déli,3.2,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada",45.541602844435374,-73.56496073305605
Jardin des Délices,4.8,"3537 Rue Rachel E, Montreal, QC H1W 1A8, Canada",45.541602844435374,-73.56496073305605
La Baguette Farcie,4.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",45.541602844435374,-73.56496073305605
Restaurant Poulet Rouge Masson,5.0,"2917 rue Masson, Montreal, QC H1Y 1X5, Canada",45.541602844435374,-73.56496073305605
Sushi Sugoi,4.5,"3196 Rue Rachel E, Montreal, QC H1W 1A2, Canada",45.541602844435374,-73.56496073305605
Quai No.4,3.5,"2800 Rue Masson, Montreal, QC H1Y 1W7, Canada",45.541602844435374,-73.56496073305605
La Germaine Resto,0.0,"3240 Rue Rachel E, Montreal, QC H1W 1A4, Canada",45.541602844435374,-73.56496073305605
Pizza Tifosi,3.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",45.541602844435374,-73.56496073305605
Bento Sushi,0.0,"2925 Rue Rachel E, Provigo, Montreal, QC H1W 3Z8, Canada",45.541602844435374,-73.56496073305605
Café La Ligne Verte,5.0,"2531 Rue Ontario E, Montreal, QC H2K 1W5, Canada",45.541602844435374,-73.56496073305605
Le Gras Dur,4.0,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",45.541602844435374,-73.56496073305605
L'Oeufrier,4.1,"2017 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.541602844435374,-73.56496073305605
Pho Lâm Ici - Suisen Sushi,4.8,"2641 Rue Masson, Montreal, QC H1Y 1W1, Canada",45.541602844435374,-73.56496073305605
Linju Asiatique Express,0.0,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",45.541602844435374,-73.56496073305605
Ken Sushi,4.3,"2113 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",45.541602844435374,-73.56496073305605
Elvita's,4.5,"2931 Rue Masson, Montreal, QC H1Y 1X5, Canada",45.541602844435374,-73.56496073305605
Café Lézard,3.7,"3119, rue Masson, Montreal, QC H1Y 1X9, Canada",45.541602844435374,-73.56496073305605
Kasa Sushi,3.5,"2190 Rue Mont-Royal, Montreal, QC H2H 1K3, Canada",45.541602844435374,-73.56496073305605
Vieux Montréal Pool Room,2.5,"3496 Rue Frontenac, Montreal, QC H2K 3A5, Canada",45.541602844435374,-73.56496073305605
Umami La Fabrique et Bar,5.0,"1909 BC Mt-Royal Est, Montreal, QC H2H 1J3, Canada",45.541602844435374,-73.56496073305605
Maam Bolduc,3.7,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",45.541602844435374,-73.56496073305605
Pot Masson,3.5,"3141 Rue Masson, Montreal, QC H1Y 1X9, Canada",45.541602844435374,-73.56496073305605
Cuisine Pronto MTL,3.9,"2025 Avenue du Mont-Royal E, Montreal, QC H2H 1J7, Canada",45.541602844435374,-73.56496073305605
Restaurant La Corvette,4.0,"2801 Rue Masson, Montreal, QC H1Y 1W8, Canada",45.541602844435374,-73.56496073305605
Bord'o,0.0,"2000 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.541602844435374,-73.56496073305605
Rotisserie Piri-Piri Masson,3.6,"3038 Rue Masson, Montreal, QC H1Y 1X6, Canada",45.541602844435374,-73.56496073305605
Au Pain Doré,4.1,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada",45.541602844435374,-73.56496073305605
Sandhu,3.5,"4548 Avenue Papineau, Montreal, QC H2H 1V3, Canada",45.541602844435374,-73.56496073305605
Candide,4.5,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",45.4906636488045,-73.57080727815628
Joe Beef,4.3,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada",45.4906636488045,-73.57080727815628
Bar George,4.3,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada",45.4906636488045,-73.57080727815628
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.4906636488045,-73.57080727815628
Shay,4.4,"1414 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.4906636488045,-73.57080727815628
Nora Gray,4.1,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",45.4906636488045,-73.57080727815628
Foxy,4.1,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",45.4906636488045,-73.57080727815628
Grinder,3.6,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.4906636488045,-73.57080727815628
Beaver Hall,4.2,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.4906636488045,-73.57080727815628
Perles et Paddock,3.9,"403 Rue des Seigneurs, Montreal, QC H1T 3M7, Canada",45.4906636488045,-73.57080727815628
Makro,4.2,"1726 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.4906636488045,-73.57080727815628
Jérôme Ferrer Europea,4.3,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.4906636488045,-73.57080727815628
Kazu,4.3,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.4906636488045,-73.57080727815628
Shifu,4.3,"1460 Rue Mackay, Montreal, QC H3G 2H7, Canada",45.4906636488045,-73.57080727815628
Lime Griffintown,4.7,"1510 Rue Notre-Dame O, Montreal, QC H3C 1L1, Canada",45.4906636488045,-73.57080727815628
TROY,4.8,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.4906636488045,-73.57080727815628
Le Boucan,3.6,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",45.4906636488045,-73.57080727815628
Junior,3.8,"1964 Rue Notre Dame O, Montreal, QC H3J 1M8, Canada",45.4906636488045,-73.57080727815628
Trattoria Trestevere,4.5,"1237 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.4906636488045,-73.57080727815628
Siam,4.1,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",45.4906636488045,-73.57080727815628
Okeya Kyujiro,4.6,"1227 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.4906636488045,-73.57080727815628
Gyu-Kaku Japanese BBQ,4.4,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada",45.4906636488045,-73.57080727815628
Garage Beirut,4.3,"1238 rue Mackay, Montreal, QC H3G 2H4, Canada",45.4906636488045,-73.57080727815628
Poutineville,4.3,"1228 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.4906636488045,-73.57080727815628
Ayla,4.2,"386 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.4906636488045,-73.57080727815628
Patty Slaps,4.6,"1449 Sainte-Catherine O, Montreal, QC H3G 1S6, Canada",45.4906636488045,-73.57080727815628
Reuben's Deli & Steakhouse,4.0,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada",45.4906636488045,-73.57080727815628
Bird Bar,3.7,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada",45.4906636488045,-73.57080727815628
L'Oeufrier,4.1,"1231 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.4906636488045,-73.57080727815628
Rockaberry,3.8,"1380 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.4906636488045,-73.57080727815628
Sakura,4.8,"1216 Rue Stanley, Suite 200 2nd Floor, Montreal, QC H3B 2S7, Canada",45.4906636488045,-73.57080727815628
KINTON RAMEN BISHOP,3.9,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",45.4906636488045,-73.57080727815628
L'Ô,4.7,"1180 Rue de la Montagne, Montreal, QC H3G 1Z1, Canada",45.4906636488045,-73.57080727815628
Yin Ji Chang Fen,4.4,"1861 Rue Sainte-Catherine O, Montreal, QC H3H 1M2, Canada",45.4906636488045,-73.57080727815628
Escondite,4.3,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",45.4906636488045,-73.57080727815628
Lulu Pasta Bar,4.8,"1346 Notre-Dame Street W, Montreal, QC H3C 1K7, Canada",45.4906636488045,-73.57080727815628
Au Tournant,4.0,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.4906636488045,-73.57080727815628
Burger Bar Crescent,4.3,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada",45.4906636488045,-73.57080727815628
Mirage,4.1,"1262 Rue Mackay, Montreal, QC H3G 2H4, Canada",45.4906636488045,-73.57080727815628
Le Vin Papillon,4.4,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada",45.4906636488045,-73.57080727815628
COQCOR,4.7,"1237 Rue Guy, Montreal, QC H3H 2K5, Canada",45.4906636488045,-73.57080727815628
Gyubee Japanese Grill - Montreal,4.5,"1836 Sainte-Catherine Street West, Montreal, QC H3H 1M1, Canada",45.4906636488045,-73.57080727815628
DonDonYa,4.5,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.4906636488045,-73.57080727815628
Bar Ganadara,4.2,"1900 Rue Sainte-Catherine O, Montreal, QC H3H, Canada",45.4906636488045,-73.57080727815628
Mauvais Garçons,3.8,"1830 Rue William, Montreal, QC H3J 1R5, Canada",45.4906636488045,-73.57080727815628
Spanel,4.3,"1960 Rue Notre-Dame O, Montreal, QC H3J 1M8, Canada",45.4906636488045,-73.57080727815628
Manga Bistro,4.0,"1836A Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",45.4906636488045,-73.57080727815628
Le Richmond - Marché Italien,3.8,"333 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.4906636488045,-73.57080727815628
Nolan,3.9,"1752 Rue Notre Dame O, Montreal, QC H3J 1M3, Canada",45.4906636488045,-73.57080727815628
