Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
Sushi Naniyori,"8779 Lajeunesse Rue, Montreal, QC H2M 1R7, Canada",45.54703,-73.63929,5,4.0,40,49
Sushi Inbox,"2045 Avenue Union, Montreal, QC H3A 1T9, Canada",45.5049992,-73.5719117,5,3.9,46,129
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada",45.488882667853325,-73.5845826711644,5,4.1,81,54
Il Pagliaccio,"365 Rue Laurier O, Montreal, QC H2V 2K5, Canada",45.5493732,-73.7072566,5,4.6,42,49
France Resto & Bar,"170 Rue Beaubien E, Montreal, QC H2S 1R2, Canada",45.53162956971971,-73.60696715651505,5,5.0,21,68
Bird Bar,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada",45.488223,-73.568318,5,3.7,64,38
Sushi Ville,"9100 Rue Lajeunesse, Montreal, QC H2M 1S2, Canada",45.5484530999757,-73.6452382430434,5,4.4,49,48
Shushu Montreal,"2455 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",45.483321,-73.574886,5,4.0,77,49
Shushuto,"2600 Rue Saint-Patrick, Montreal, QC H3K 1B9, Canada",45.47952673327836,-73.57180749999999,5,4.0,89,40
Frites Alors,"128 Fleury O, Montreal, QC H3L 2T6, Canada",45.546524,-73.6658859,5,3.6,34,62
Stellina,"410 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",45.50158,-73.55962,5,3.9,9,95
Super Pizza,"3882 Rue Bélanger, Montreal, QC H1X 1B6, Canada",45.56294,-73.58869,5,4.0,49,44
Noren,"77 Rue Rachel O, Montreal, QC H2W 1G2, Canada",45.51723,-73.58265,5,4.3,62,57
Muru Crêpe,"362 Rue Notre-Dame E, Montreal, QC H2Y 1C7, Canada",45.510017,-73.5524526,5,4.1,103,119
Kasa Sushi,"2190 Rue Mont-Royal, Montreal, QC H2H 1K3, Canada",45.5362733,-73.5712384,5,3.5,67,57
Ogo Sushi,"655 Rue Jarry Est, Montreal, QC H2P 1V9, Canada",45.5451,-73.62776,5,3.9,39,43
Pho Anh Vu - Montreal,"2198 Rue Sainte-Catherine, Montreal, QC H3H 1M7, Canada",45.49035199847058,-73.58315540322556,5,5.0,79,57
Basha Restaurant,"10650 Lajeunesse Rue, Montreal, QC H3L 2E6, Canada",45.55473,-73.66736,5,3.4,45,39
Pho 99 Chabanel,"9345 Boulevard Saint-Laurent, Montreal, QC H2N 1P6, Canada",45.54487,-73.6514399,5,3.7,39,64
Snatch,"4675 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",45.521535,-73.589091,5,4.5,54,64
Boustifaillon,"408 Rue Faillon Est, Montreal, QC H2R 1L4, Canada",45.53987,-73.62012,5,4.0,20,68
Kim Jen Ming,"1001 Boulevard Décarie, Montreal, QC H4A 3J1, Canada",45.473132,-73.600681,5,3.9,48,55
Moretti Downtown,"1207 Boulevard Robert-Bourassa, Montreal, QC H3B 0C3, Canada",45.50257642213312,-73.56830553313375,5,3.9,89,81
Bistro Yumé,"6299 Rue St-Hubert, Montreal, QC H2S 2L9, Canada",45.53544724388331,-73.60118899999999,5,5.0,23,79
Bonheur d'Occasion,"4001 R. Notre Dame O, Montreal, QC H4C 1R3, Canada",45.4779,-73.58444,5,4.4,83,44
Bistro le Ste-Cath,"4264 Rue Saint-Catherine E, Montreal, QC H1V 1X6, Canada",45.55023323942407,-73.53420907055751,5,2.4,60,39
Tabac Villeray,"1370 Rue Villeray, Montreal, QC H2E 1G6, Canada",45.54868179064922,-73.61672334372997,5,5.0,23,59
Pho Asie,"3271 Rue Jean-Talon E, Montreal, QC H2A 1W4, Canada",45.559406,-73.598031,5,4.0,40,40
Mulan Dumpling,"1291 Avenue du Mont-Royal E, Montreal, QC H2J 1Y4, Canada",45.529793,-73.577706,5,3.7,36,71
Ta Pies,"4520 Avenue du Parc, Montreal, QC H2V 4E3, Canada",45.51688,-73.590151,5,4.5,65,43
Le Butterfly,"324 Saint-Paul St W, Montreal, QC H2Y 2A3, Canada",45.50128993,-73.55609127389403,4,3.7,10,135
Café Chiado 28,"1404 Rue Beaubien E, Montreal, QC H2G 1K9, Canada",45.5410899,-73.59808,4,4.4,22,43
Le Café-Crême,"1505 Rue Fleury E, Montreal, QC H2C 1S3, Canada",45.562733,-73.656672,4,4.3,34,32
Sushi Plus,"1248 Beaumont Ave, Mont-Royal, QC H3P, Canada",45.5216767,-73.6246318,4,3.5,18,47
Resto La Poule Fleury,"1374 Fleury Rue E, Montreal, QC H2C 1R5, Canada",45.56069,-73.65731,4,4.1,36,24
PIZZA PRIMA,"5457 Rue Sherbrooke O, Montreal, QC H4A 1W1, Canada",45.47298348451052,-73.61157237370561,4,4.2,24,55
Ma Mère En Feu,"5868 Av. De Lorimier, Montreal, QC H2G 2N9, Canada",45.54252113993645,-73.58851823955774,4,5.0,53,32
Vivez Santé,"9275 Rue Lajeunesse, Montreal, QC H2M 1S3, Canada",45.549501,-73.6478998832722,4,4.0,46,38
Uncle Potato,"70 Rue Chabanel O, Montreal, QC H2N 1E7, Canada",45.54331878157768,-73.6515169032502,4,4.0,31,59
Ichifuku,"1925 Rue Sainte-Catherine O, Montreal, QC H3H 1M3, Canada",45.49263,-73.58101,4,3.7,53,59
Le Brûloir,"318 Rue Fleury Ouest, Montreal, QC H3L 1V5, Canada",45.5436,-73.6675999,4,4.2,26,57
StHubert,"10520 Rue Lajeunesse, Montreal, QC H3L 2E6, Canada",45.55422522740152,-73.66530427853547,4,2.7,34,25
Au-Tarot,"843 Boulevard Rosemont, Montreal, QC H2S 1Z6, Canada",45.5337,-73.5963,4,3.6,13,76
Grillado's,"2079 Rue Sainte-Catherine Ouest, Montreal, QC H3H 1M6, Canada",45.4916306816346,-73.5821283658793,4,3.6,48,57
Bàcaro Pizzeria,"1302 Avenue du Mont-Royal E, Montreal, QC H2G 1Y5, Canada",45.52975409832332,-73.57716436380578,4,5.0,49,31
Les Petites Baguettes,"1418 Rue Fleury East, Montreal, QC H2C 1R8, Canada",45.5614204,-73.6569366,4,3.0,36,24
Paloma,"8521 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.5409992553514,-73.6379056644922,4,5.0,26,40
Shawarma Royale,"1290 Rue Jarry E, Montreal, QC H2P 1X1, Canada",45.5495,-73.6218899,4,3.0,23,38
Pizzeria Bros,"13 Rue Notre-Dame O, Montreal, QC H2Y 1S5, Canada",45.5058610094765,-73.5559096025568,4,4.4,73,113
O Fuzion,"2862 Boulevard Rosemont, Montreal, QC H1Y 1L7, Canada",45.5500407669574,-73.5829375684261,4,3.1,47,34
Sushi Yu Mi,"5124-A Rue Sherbrooke O, Montreal, QC H4A 1T1, Canada",45.47592,-73.60647,4,4.3,40,38
Chef Mak,"125 Boulevard Henri-Bourassa E, Montreal, QC H3L 1B6, Canada",45.5518845362892,-73.6702796816826,4,3.0,29,31
Cerise Café-Buvette,"234 Rue Fleury O, Montreal, QC H3L 1T7, Canada",45.545069,-73.666713,4,4.5,34,34
Chalet Bar B-Q,"5456 Rue Sherbrooke O, Montreal, QC H4A 1V9, Canada",45.47271245617918,-73.61101031374581,4,4.3,24,55
PFK,"1700 Rue Jarry E, Montreal, QC H2E 1B3, Canada",45.5528427943922,-73.618843,4,1.7,30,48
Café Sandrino,"718 Rue Legendre E, Montreal, QC H2M 1G9, Canada",45.550551,-73.6437115,4,5.0,34,39
Améa Cafe,"1188 Rue Sherbrooke O, Montreal, QC H3A 1H6, Canada",45.500692,-73.577265,4,4.3,21,150
Poké Bowl,"1582 Rue Fleury E, Montreal, QC H2C 1S6, Canada",45.56349035876275,-73.65578037421078,4,5.0,34,32
Segreta,"413 Avenue Beaumont, Montreal, QC H3N 1T6, Canada",45.528335,-73.618874,4,4.2,14,55
Porto Poulet,"1612 Rue Fleury E, Montreal, QC H2C 1S8, Canada",45.56407,-73.6553,4,5.0,34,32
Resto Bar Coin Du Metro,"10719 Rue Lajeunesse, Montreal, QC H3L 2E7, Canada",45.5554619,-73.668457,4,2.8,38,30
Café Pref,"3115 Rue Hochelaga, Montreal, QC H1W 1G3, Canada",45.5419340853518,-73.5546194761992,4,4.0,25,49
Restaurant Relax,"10289 Avenue Papineau, Montreal, QC H2B 2A1, Canada",45.56825,-73.65294,4,5.0,38,31
Le Porto Lounge,"3716 Rue Notre-Dame O, Montreal, QC H4C 1P7, Canada",45.4791442,-73.5816205,4,4.0,75,27
Punjab Palace,"920 Rue Jean-Talon O, Montreal, QC H3N 1S6, Canada",45.52522,-73.62498,4,3.9,16,45
Nurï,"367 Rue de Liège E, Montreal, QC H2P 1J6, Canada",45.54393987851746,-73.63581325950774,4,4.5,25,42
Bistro Sofia,"6701 Avenue de Chateaubriand, Montreal, QC H2S 2N9, Canada",45.537206,-73.607177,4,5.0,34,54
Le Petit Vibe,"30 Sainte-Carherine E, Montreal, QC H2X 0C8, Canada",45.50965497320848,-73.56389295530184,4,4.4,38,65
Georgina,"9245 Rue Lajeunesse, Montreal, QC H2M 1S3, Canada",45.5493624568706,-73.647383004427,4,3.6,46,38
Tri Express,"1650 Avenue Laurier E, Montreal, QC H2J 1J1, Canada",45.535336,-73.581803,4,4.0,17,66
Maquis Yasolo,"3763 Rue Notre-Dame O, Montreal, QC H4C 1P8, Canada",45.47907,-73.58249,4,4.3,51,43
Le Roi du Wonton,"2125 Rue Saint-Marc, Montreal, QC H3H 2P1, Canada",45.49405,-73.58194,4,4.1,53,59
Hollé Pizza,"1799 Rue Sauvé E, Montreal, QC H2C 3H2, Canada",45.56532,-73.64818,4,3.0,30,35
Tinc Set,"1233 Avenue Lajoie, Montreal, QC H2V 1P2, Canada",45.52108733752433,-73.6107136,4,3.7,18,71
Restaurant Per Te,"371 Rue Guizot Est, Montreal, QC H2P 2H1, Canada",45.5430984,-73.6327591,4,5.0,25,33
Café Gentile,"4126 Rue Sainte-Catherine O, Westmount, QC H3Z 1P4, Canada",45.486469,-73.587191,4,3.9,63,47
Zouki's,"1001 Boulevard Décarie, Montreal, QC H4A 3J1, Canada",45.4722091701664,-73.6013781168442,4,4.2,37,52
Tommy Café,"1500 Avenue Atwater, Montreal, QC H3Z 1X5, Canada",45.4895719,-73.5853077,4,5.0,72,49
Station Berlin,"2537 Rue du Centre, Montreal, QC H3K 1J9, Canada",45.478785629844296,-73.5690715486542,4,3.8,55,47
Troisième Tasse,"1800 Rue Sainte-Catherine E, Montreal, QC H2K 2H3, Canada",45.52263270578233,-73.5521595030741,4,4.5,41,63
Café Jones,"3349 Rue Ontario E, Montreal, QC H1W 1P8, Canada",45.542808,-73.546448,4,4.5,52,29
Cafe Aroma Paninoteca,"1520 Fleury Rue E, Montreal, QC H2C 1S4, Canada",45.56275,-73.65607,4,4.6,34,32
Le Romarin,"160 Rue Fleury O, Montreal, QC H3L 1T5, Canada",45.54606,-73.66603,4,4.0,34,34
Boss Grill,"4 Avenue Somerville, Westmount, QC H3Z 2M8, Canada",45.47805,-73.60182,4,4.0,32,47
Walter Bistro,"1575 Rue Fleury Est, Montreal, QC H2C 1S7, Canada",45.56351,-73.6563199,4,4.8,34,32
Flammkoeur et Parigot,"305 Rue Fleury O, Montreal, QC H3L 1V4, Canada",45.5439909883117,-73.667651689545,4,4.8,26,57
Terrasse sur l'Auberge,"97 Rue de la Commune E, Montreal, QC H2Y 1J1, Canada",45.5062683279886,-73.5528065134985,4,3.9,73,113
Restaurant AA,"3700 Notre-Dame O, Montreal, QC H4C 1P7, Canada",45.47924,-73.58134,4,3.9,75,27
Minos Souvlaki Gyro,"65 Rue Jarry E, Montreal, QC H2P 1T2, Canada",45.53989820719662,-73.63096310754896,4,4.7,19,38
Elatos,"550 Rue Jarry O, Montreal, QC H3N 1E9, Canada",45.53148,-73.63527,4,4.4,21,49
El Jibaro,"7183 Rue Saint-Hubert, Montreal, QC H2R 2N2, Canada",45.54103723930748,-73.61367197055226,4,3.2,11,62
Pick Thaï,"5221 Boulevard de Maisnneuve O, Montreal, QC H4A 0A4, Canada",45.473577,-73.60512,4,3.8,40,38
KINTON RAMEN UNION,"1202 Union Ave, Montreal, QC H3B 0E5, Canada",45.50289,-73.567899,4,4.1,73,59
Miss Jean Talon,"901 Rue Jean-Talon O, Montreal, QC H3N 1S6, Canada",45.52558,-73.62545,4,3.1,16,45
Brasseur de Montréal,"1485 Rue Ottawa, Montreal, QC H3C 1S9, Canada",45.489948107069,-73.564016142903,4,3.4,78,23
Crew Collective & Café,"360 Rue Saint-Jacques, Suite G101, Montreal, QC H2Y 1P5, Canada",45.502323,-73.559316,4,4.4,6,77
Pita Gourmet,"531 Boulevard Rosemont, Montreal, QC H2S 1Z4, Canada",45.5322357611084,-73.5975787416101,4,4.1,13,76
Restaurant La Grille Jarry,"65 Jarry E, Montreal, QC H2P 1T2, Canada",45.5399399,-73.6309814,4,5.0,19,38
Pizza Campanello,"587 Rue Jarry E, Montreal, QC H2P 1V6, Canada",45.544266,-73.62848,4,5.0,25,33
Sushi Ami,"1469 Rue Fleury E, Montreal, QC H2C 1S3, Canada",45.56225,-73.65705,4,3.6,34,32
Corvette Express,"744 Rue Jarry E, Montreal, QC H2P 1V9, Canada",45.54568,-73.62658,4,3.7,37,30
Rose,"6 Rue Gounod, Montreal, QC H2R 1X1, Canada",45.5381386,-73.6280108,4,4.9,44,30
Pitarifique,"4160 Boulevard Saint-Laurent, Montreal, QC H2W 1Y8, Canada",45.51777,-73.58172,4,4.3,47,53
Restaurant Bok,"5461 Rue Sherbrooke Ouest, Montreal, QC H4A 1W1, Canada",45.47277,-73.61192,4,4.5,24,55
L'Aïoli,"825 avenue Laurier Est, Montreal, QC H2J 2X9, Canada",45.52925,-73.58785,4,4.0,41,54
Boustan,"3604 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",45.47956,-73.58058,4,4.0,75,27
Tadhana,"4 Avenue Somerville, Westmount, QC H3Z 1J2, Canada",45.4780791,-73.6018357,4,4.5,32,47
Monsieur Hotdog Plus,"7751 Rue Saint-Hubert, Montreal, QC H2R 2P1, Canada",45.54489659313562,-73.62170410996866,4,5.0,23,45
Tandoori Mahal,"1263 Rue Bélanger, Montreal, QC H2S 1J1, Canada",45.54268,-73.60723,4,3.4,15,58
Dosa Pointe,"895 Rue Jean-Talon O, Montreal, QC H3N 1S7, Canada",45.525662,-73.625385,4,4.2,16,45
L'Estaminet,"1340 Rue Fleury E, Montreal, QC H2C 1R3, Canada",45.56016,-73.65768,4,3.3,36,24
Bar Le Record,"7622 Rue Saint-Hubert, Montreal, QC H2R 2N6, Canada",45.54366,-73.62023,4,3.7,23,45
Royal Sous-Marins,"10 Rue Bernard O, Montreal, QC H2T 2J7, Canada",45.527045,-73.602284,4,3.5,14,66
L'Oeufrier,"3714 Rue Notre-Dame O, Montreal, QC H4C 1P7, Canada",45.479137,-73.581528,4,4.0,75,27
Ta Chido,"5611 Avenue du Parc, Montreal, QC H2V 4G9, Canada",45.52285,-73.603,4,4.1,25,54
KazaMaza,"4629 av du parc, Montreal, QC H2V 4E4, Canada",45.517858,-73.591312,4,4.0,48,27
Bazar Café,"278 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.5326042,-73.606041,4,4.3,19,53
Sapore,"4490 Rue Jean-Talon E, Saint-Leonard, QC H1S 1K1, Canada",45.57016,-73.58775,4,3.8,45,26
Mai Lan,"1708 Avenue Laurier E, Montreal, QC H2J 1J2, Canada",45.53573,-73.58125,4,2.6,17,66
McDonald's,"9797 Rue Papineau, Montreal, QC H2B 1Z5, Canada",45.5659656533781,-73.6468849049739,4,2.3,30,35
The Standard,"5135 Rue Sherbrooke O, Westmount, QC H4A 1T3, Canada",45.47608017136919,-73.60707345950763,4,3.8,24,55
La Panzeria,"4084 Rue Saint-Denis, Montreal, QC H2W 2M5, Canada",45.521,-73.57663,4,4.9,35,35
Restaurant Nar,"1558 Rue Fleury E, Montreal, QC H2C 1S6, Canada",45.5632728674096,-73.6558520793915,4,3.0,34,32
Chez Tomio,"5161 Avenue Papineau, Montreal, QC H2H 1W1, Canada",45.536122445662784,-73.58125034171667,4,5.0,26,52
Restaurant Casa Vertoudos,"5 Henri-Bourassa Boul W, Montreal, QC H3L 1M6, Canada",45.54978,-73.67157,4,2.0,29,31
Rodos Restaurant,"5583 Avenue Du Parc, Montreal, QC H2V 4G9, Canada",45.522297,-73.6023832,4,4.3,18,71
MeiWei,"5100 Rue Sherbrooke O, Montreal, QC H4A 1T1, Canada",45.476308,-73.606361,4,4.3,40,38
Szechuan Et Nouilles,"355 Rue Bernard O, Montreal, QC H2V 1T6, Canada",45.52334,-73.60603,4,2.7,16,67
La Prep,"433 Rue Chabanel W, Montreal, QC H2N 2J4, Canada",45.5387587,-73.6546019,4,3.5,16,62
Chez Wuhan,"749 Avenue Atwater, Montreal, QC H3J 2K3, Canada",45.4846999,-73.5798,4,4.5,58,29
Noodle Hero,"2186 Rue Sainte-Catherine, Montreal, QC H3H 1M7, Canada",45.490399,-73.583055,4,4.2,48,57
Avesta,"2077 Rue Sainte-Catherine O, Montreal, QC H3H 1M6, Canada",45.491614,-73.582103,4,3.8,48,57
Villa du Souvlaki,"5347 Rue Sherbrooke O, Montreal, QC H4A 1V2, Canada",45.47389354057656,-73.60972040306049,4,4.0,24,55
Romina,"2275 Avenue Charland, Montreal, QC H1Z 1B5, Canada",45.56981300949021,-73.6407276,4,5.0,37,31
Yamato Dumpling,"1672 Rue Sainte-Catherine E, Montreal, QC H2L 2J4, Canada",45.52210319420677,-73.552553,4,3.0,41,63
La Fabrique de Bagel,"383 Rue Saint-Jacques O, Montreal, QC H2Y 1N9, Canada",45.5022956090597,-73.559854477644,4,4.2,6,77
Rasoï,"3459 Rue Notre-Dame O, Montreal, QC H4C 1P2, Canada",45.480331,-73.579902,4,4.0,75,27
Midori,"6794 Rue Saint-Hubert, Montreal, QC H2S 2M6, Canada",45.53814,-73.60817,4,5.0,33,48
La Citronnelle,"1386 Rue Fleury E, Montreal, QC H2C 1R4, Canada",45.560843,-73.657388,4,3.9,36,24
Pasta Express,"1501 Fleury Rue E, Montreal, QC H2C 1S5, Canada",45.56274,-73.65675,4,3.4,34,32
Ô-Big,"3979 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.54934,-73.54231,4,3.5,32,67
Buffet Maharani,"808 Rue Jean-Talon O, Montreal, QC H3N 1S4, Canada",45.52601,-73.6245,4,3.6,16,45
New Casa De La Pizza,"4223 Ontario Rue E, Montreal, QC H1V 1K2, Canada",45.552649,-73.540479,4,1.7,47,36
Chom Chom,"994 Rue Ottawa, Montreal, QC H3C 1S3, Canada",45.494813,-73.558419,4,5.0,73,16
TRAN Cantine,"4690 Rue Notre-Dame O, Montreal, QC H1V 2B1, Canada",45.4727884678553,-73.5885065634374,4,4.2,46,30
Nextdoor Pub & Grill,"5175 Rue Sherbrooke O, Montreal, QC H4A 1T5, Canada",45.4755899,-73.60787,4,4.1,24,55
Memento,"2471 Rue Saint-Patrick, Montreal, QC H3K 1B3, Canada",45.48149220723074,-73.56977910061214,4,4.5,58,40
Jardin du Cari,"5554 Boulevard Saint-Laurent, Montreal, QC H2T 1S8, Canada",45.5257099,-73.59926,4,4.2,6,80
Mamie Clafoutis,"1291 Avenue Van Horne, Outremont, QC H2V 1K7, Canada",45.5215,-73.61421,3,4.6,13,51
Mamaia,"4727 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada",45.52546,-73.5856,3,4.7,26,42
Mandy's,"5033 Rue Sherbrooke O, Montreal, QC H4A 1S9, Canada",45.4767765,-73.6062,3,3.2999999999999994,24,30
Restaurant TGV,"4745 Rue Jean-Talon E, Montreal, QC H1S 1K4, Canada",45.572998,-73.586169,3,2.6,34,15
Mam Grillades,"133 Rue Jean-Talon O, Montreal, QC H2R 2W9, Canada",45.53321042249439,-73.6198063987621,3,4.0,37,47
Pho Viet Huong,"8567 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.5411700140943,-73.63848,3,5.0,19,32
Pho Saigon 27,"8567 Boulevard Saint Laurent, Montreal, QC H2P 2M9, Canada",45.5411566,-73.6384782,3,4.0,19,32
Pho Lam,"8485 Boulevard Saint Michel, Montreal, QC H1Z 3E7, Canada",45.56706,-73.61645,3,5.0,18,45
Restaurant Apelia,"3145 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",45.56272,-73.61099,3,3.0,18,45
Phafo,"4456 Rue Sainte-Catherine E, Montreal, QC H1V 1Y3, Canada",45.5522,-73.53283,3,5.0,35,17
Petros,"4785 Rue Sherbrooke O, Westmount, QC H3Z 1E9, Canada",45.479835063391,-73.6028044042633,3,3.6,24,30
Petinos,"100 Rue Peel, Unit 113, Montreal, QC H3C 2G4, Canada",45.49335,-73.55797,3,4.0,60,15
Pastel Rita,"4932 Rue Sherbrooke O, Westmount, QC H3Z 1H3, Canada",45.4775,-73.60468,3,5.0,24,30
Pastaga,"400 Rue de la Commune O, Montreal, QC H3C, Canada",45.4985311757274,-73.5521639477463,3,4.3,7,117
Park Restaurant,"378 Avenue Victoria, Westmount, QC H3Z 2N4, Canada",45.47838,-73.60281,3,3.7999999999999994,24,30
Palma,"100 Rue Peel, 2nd Floor, Montreal, QC H3C 0L8, Canada",45.492935,-73.557137,3,3.0,60,15
Palais Des Chaussons (Le),"81 Henri-Bourassa Boul W, Montreal, QC H3L 1M8, Canada",45.54921,-73.67206,3,3.7000000000000006,21,26
Oorja,"4293 R. Notre Dame Street W, Montreal, QC H4C 1R7, Canada",45.47557751458636,-73.5864667,3,3.7999999999999994,33,30
Ono Pokii,"4914 Rue Sherbrooke O, Westmount, QC H3Z 1H3, Canada",45.47787,-73.6042499,3,4.7,24,30
Restaurant Copoli-2,"4458 Sainte-Catherine Rue W, Westmount, QC H3Z 1R7, Canada",45.48163,-73.59242,3,3.9,31,10
Pizza 2 Pour 1,"3699 Rue Ontario E, Montreal, QC H1W 1S1, Canada",45.54633,-73.54443,3,5.0,17,68
Pizza 4 Freres,"1155 Fleury E, Montreal, QC H2C 2M9, Canada",45.5588608,-73.6589584,3,3.0,28,19
Pâtisserie Lajeunesse,"533 Rue Gounod, Montreal, QC H2R 1B8, Canada",45.542792176358695,-73.62562846245795,3,4.5,23,20
Pizzeria N° 900 Westmount,"364 Avenue Victoria, Westmount, QC H3Z 2N4, Canada",45.478417,-73.602203,3,3.4,24,30
Pizzellicoq Restaurant,"7614 Saint-Hubert Rue, Montreal, QC H2R 2N6, Canada",45.54363,-73.62014,3,4.2,21,32
Pizza Tifosi,"9 Avenue Vincent-D'Indy, Montreal, QC H1T 2E6, Canada",45.5111238,-73.6146053,3,4.0,25,42
Pizza Pizza,"5050 Rue Jean Talon E, Montreal, QC H1S 1K6, Canada",45.57526,-73.58309,3,1.5,13,43
Pizza Pino,"3532 Rue Jean-Talon E, Montreal, QC H2A 1X2, Canada",45.56129,-73.5958,3,4.0,30,21
Ryú,"4185 Rue Sainte-Catherine, Westmount, QC H3Z 3K2, Canada",45.48639,-73.58787,3,3.9,31,10
Pizza Lagua,"3793 Rue Villeray, Montreal, QC H2A 1G5, Canada",45.56619,-73.5997,3,3.0,30,20
Salumi Vino,"358 Rue Notre-Dame E, Montreal, QC H2Y 1C7, Canada",45.51000029477472,-73.5524526,3,4.0,57,58
Ruby Café,"3824 Rue Saint-Patrick, Montreal, QC H4E 1A4, Canada",45.46890253126185,-73.58243874787783,3,4.5,39,28
Sammi's,"5175D Rue Sherbrooke O, Montreal, QC H4A 1T5, Canada",45.47553122178342,-73.60768906715268,3,5.0,24,30
Soucoupe Café,"6910 Rue Fabre, Montreal, QC H2G 2Z6, Canada",45.544876,-73.604331,3,4.6,20,40
Ming Ming Nouilles,"3257 rue Beaubien Est, Montreal, QC H1X 1G4, Canada",45.55533,-73.58628,3,4.5,27,31
Mimi & Jones,"5149 Avenue du Parc, Montreal, QC H2V 4G3, Canada",45.5202136895518,-73.596742,3,4.8,33,22
Restaurant Mr. Dakgalbi,"2070 Boulevard de Maisonneuve Ouest, Montreal, QC H3H 1K8, Canada",45.4922341448605,-73.5830867663026,3,3.5,41,49
Metro Sous-Marins,"4300 Rue Sainte-Catherine E, Montreal, QC H1V 2L8, Canada",45.55084,-73.53382,3,5.0,38,17
Meet Fresh,"1805 Rue Sainte-Catherine Ouest, Montreal, QC H3H 1M2, Canada",45.4938204,-73.5796437,3,4.1,42,25
McDonald's,"2901 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",45.540403,-73.55958,3,2.0,18,42
McDonald's,"10400 Rue Lajeunesse, Montreal, QC H3L 2E5, Canada",45.5536191356266,-73.6635259195566,3,2.1,29,15
Restaurant Pasta Bar,"230 Chabanel Rue W, Montreal, QC H2N 1G2, Canada",45.5407,-73.65293,3,4.0,10,52
Martine à la Gare,"755 Rue Berri, Montreal, QC H2Y 3E5, Canada",45.512076,-73.552891,3,4.0,72,47
Restaurant Pho Mylys,"738 Rue Jarry E, Montreal, QC H2P 1V9, Canada",45.54563,-73.62664,3,3.2999999999999994,28,25
Mano Figa,"990 Rue Ottawa, Montreal, QC H3C 1S3, Canada",45.4949751414682,-73.55855197837711,3,4.5,60,15
Miyamoto- Epicerie Japonaise,"382 Avenue Victoria, Westmount, QC H3Z 2N4, Canada",45.478421,-73.602753,3,4.2,24,30
Shokutsuki,"5393 Rue Notre Dame O, Montreal, QC H4C 1T7, Canada",45.468717930129685,-73.595956,3,5.0,26,50
Shoshur Bari,"470 Avenue Ogilvy, Montreal, QC H3N 1M6, Canada",45.52917,-73.62491,3,3.9,18,39
Nili,"255 Rue Saint-Viateur O, Montreal, QC H2V 1Y1, Canada",45.52284622,-73.60184479,3,5.0,15,55
Ristorante Donato,"4825 Rue Sherbrooke O, Westmount, QC H3Z 1G6, Canada",45.47955,-73.60333,3,3.7999999999999994,24,30
Nelli Café + Vin Nature,"104 Rue Saint-Paul O, Montreal, QC H2Y 1Z3, Canada",45.504159426213306,-73.55452090501785,3,4.0,44,103
Napo,"2410 Rue Fleury E, Montreal-Nord, QC H2B 1L2, Canada",45.57446,-73.64805,3,5.0,26,27
Nagoya Sushi,"4435 Rue Sainte-Catherine O, Montreal, QC H3Z 1R7, Canada",45.48219,-73.59236,3,4.8,24,30
Restaurant La Piccola,"2050 Fleury Rue E, Montreal, QC H2B 1J3, Canada",45.57061,-73.65129,3,4.0,27,27
Restaurant Le Coin G,"8297 Saint-Dominique Rue, Montreal, QC H2P 2L2, Canada",45.54054,-73.63387,3,4.0,15,32
Montréal Poutine,"181 Rue Saint Paul E, Montreal, QC H2Y 1G8, Canada",45.507349,-73.552677,3,3.4,72,99
IBoba Thé,"1009 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.5579380511249,-73.6594217643142,3,2.0,28,19
Indian Beau Village,"752 Jarry Rue W, Montreal, QC H3N 1G6, Canada",45.53008,-73.63604,3,3.0,28,25
C-Dumpling & Pho,"8567 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.5411566,-73.63849108423007,3,4.8,19,32
Sushi Japango,"431 Henri-Bourassa Boul E, Montreal, QC H3L 1C5, Canada",45.5540499,-73.66929,3,3.0,23,21
Japote,"1000 Rue Sherbrooke O, Montreal, QC H3A 3R3, Canada",45.5029341,-73.57516729999999,3,4.4,19,112
Julian's Comptoir Gourmand,"111 Avenue du Mont-Royal O, Montreal, QC H2T 2S9, Canada",45.51888,-73.58788,3,4.9,42,30
Bistro la Franquette,"374 Avenue Victoria, Westmount, QC H3Z 2N4, Canada",45.47838,-73.60281,3,4.1,24,30
Café Bar Eva,"335 Rue Fleury Ouest, Montreal, QC H3L 1V5, Canada",45.5436280733847,-73.66801,3,3.2999999999999994,26,29
